ticker,close_time,strike,result
KXBTC-26FEB1603-B78125,2026-02-23 08:00:00+00:00,78125.0,no
KXBTC-26FEB1602-B71875,2026-02-23 07:00:00+00:00,71875.0,no
KXBTC-26FEB1601-B65625,2026-02-23 06:00:00+00:00,65625.0,no
KXBTC-26FEB1600-B68625,2026-02-23 05:00:00+00:00,68625.0,no
KXBTC-26FEB1523-B64875,2026-02-23 04:00:00+00:00,64875.0,no
KXBTC-26FEB1522-B64625,2026-02-23 03:00:00+00:00,64625.0,no
KXBTC-26FEB1521-B74875,2026-02-23 02:00:00+00:00,74875.0,no
KXBTC-26FEB1520-B68625,2026-02-23 01:00:00+00:00,68625.0,no
KXBTC-26FEB1519-B67625,2026-02-23 00:00:00+00:00,67625.0,no
KXBTC-26FEB1518-B67625,2026-02-22 23:00:00+00:00,67625.0,no
KXBTC-26FEB1517-B67750,2026-02-22 22:00:00+00:00,67750.0,no
KXBTC-26FEB1516-B74875,2026-02-22 21:00:00+00:00,74875.0,no
KXBTC-26FEB1515-B68625,2026-02-22 20:00:00+00:00,68625.0,no
KXBTC-26FEB1514-B67375,2026-02-22 19:00:00+00:00,67375.0,no
KXBTC-26FEB1513-B67375,2026-02-22 18:00:00+00:00,67375.0,no
KXBTC-26FEB1512-B74875,2026-02-22 17:00:00+00:00,74875.0,no
KXBTC-26FEB1511-B68625,2026-02-22 16:00:00+00:00,68625.0,no
KXBTC-26FEB1510-B67375,2026-02-22 15:00:00+00:00,67375.0,no
KXBTC-26FEB1509-B67625,2026-02-22 14:00:00+00:00,67625.0,no
KXBTC-26FEB1508-B74875,2026-02-22 13:00:00+00:00,74875.0,no
KXBTC-26FEB1507-B68625,2026-02-22 12:00:00+00:00,68625.0,no
KXBTC-26FEB1506-B72375,2026-02-22 11:00:00+00:00,72375.0,no
KXBTC-26FEB1505-B68125,2026-02-22 10:00:00+00:00,68125.0,no
KXBTC-26FEB1504-B67875,2026-02-22 09:00:00+00:00,67875.0,no
KXBTC-26FEB1503-B78625,2026-02-22 08:00:00+00:00,78625.0,no
KXBTC-26FEB1502-B72375,2026-02-22 07:00:00+00:00,72375.0,no
KXBTC-26FEB1501-B67875,2026-02-22 06:00:00+00:00,67875.0,no
KXBTC-26FEB1500-B67875,2026-02-22 05:00:00+00:00,67875.0,no
KXBTC-26FEB1423-B75875,2026-02-22 04:00:00+00:00,75875.0,no
KXBTC-26FEB1422-B69625,2026-02-22 03:00:00+00:00,69625.0,no
KXBTC-26FEB1421-B68125,2026-02-22 02:00:00+00:00,68125.0,no
KXBTC-26FEB1420-B67875,2026-02-22 01:00:00+00:00,67875.0,no
KXBTC-26FEB1419-B75875,2026-02-22 00:00:00+00:00,75875.0,no
KXBTC-26FEB1418-B69625,2026-02-21 23:00:00+00:00,69625.0,no
KXBTC-26FEB1417-B76000,2026-02-21 22:00:00+00:00,76000.0,no
KXBTC-26FEB1416-B68375,2026-02-21 21:00:00+00:00,68375.0,no
KXBTC-26FEB1415-B68625,2026-02-21 20:00:00+00:00,68625.0,no
KXBTC-26FEB1414-B75875,2026-02-21 19:00:00+00:00,75875.0,no
KXBTC-26FEB1413-B69625,2026-02-21 18:00:00+00:00,69625.0,yes
KXBTC-26FEB1412-B68375,2026-02-21 17:00:00+00:00,68375.0,no
KXBTC-26FEB1411-B68625,2026-02-21 16:00:00+00:00,68625.0,no
KXBTC-26FEB1410-B75875,2026-02-21 15:00:00+00:00,75875.0,no
KXBTC-26FEB1409-B69625,2026-02-21 14:00:00+00:00,69625.0,no
KXBTC-26FEB1408-B68125,2026-02-21 13:00:00+00:00,68125.0,no
KXBTC-26FEB1407-B68125,2026-02-21 12:00:00+00:00,68125.0,no
KXBTC-26FEB1406-B75875,2026-02-21 11:00:00+00:00,75875.0,no
KXBTC-26FEB1405-B69625,2026-02-21 10:00:00+00:00,69625.0,yes
KXBTC-26FEB1404-B68125,2026-02-21 09:00:00+00:00,68125.0,no
KXBTC-26FEB1403-B69625,2026-02-21 08:00:00+00:00,69625.0,no
KXBTC-26FEB1402-B67875,2026-02-21 07:00:00+00:00,67875.0,no
KXBTC-26FEB1401-B67875,2026-02-21 06:00:00+00:00,67875.0,no
KXBTC-26FEB1400-B67875,2026-02-21 05:00:00+00:00,67875.0,no
KXBTC-26FEB1323-B67625,2026-02-21 04:00:00+00:00,67625.0,no
KXBTC-26FEB1322-B73875,2026-02-21 03:00:00+00:00,73875.0,no
KXBTC-26FEB1321-B67875,2026-02-21 02:00:00+00:00,67875.0,no
KXBTC-26FEB1320-B67875,2026-02-21 01:00:00+00:00,67875.0,no
KXBTC-26FEB1319-B67875,2026-02-21 00:00:00+00:00,67875.0,no
KXBTC-26FEB1318-B73875,2026-02-20 23:00:00+00:00,73875.0,no
KXBTC-26FEB1317-B67750,2026-02-20 22:00:00+00:00,67750.0,no
KXBTC-26FEB1316-B67625,2026-02-20 21:00:00+00:00,67625.0,no
KXBTC-26FEB1315-B67625,2026-02-20 20:00:00+00:00,67625.0,no
KXBTC-26FEB1314-B67875,2026-02-20 19:00:00+00:00,67875.0,no
KXBTC-26FEB1313-B73875,2026-02-20 18:00:00+00:00,73875.0,no
KXBTC-26FEB1312-B67875,2026-02-20 17:00:00+00:00,67875.0,no
KXBTC-26FEB1311-B67625,2026-02-20 16:00:00+00:00,67625.0,no
KXBTC-26FEB1310-B67125,2026-02-20 15:00:00+00:00,67125.0,no
KXBTC-26FEB1309-B73875,2026-02-20 14:00:00+00:00,73875.0,no
KXBTC-26FEB1308-B67625,2026-02-20 13:00:00+00:00,67625.0,no
KXBTC-26FEB1307-B67375,2026-02-20 12:00:00+00:00,67375.0,no
KXBTC-26FEB1306-B67875,2026-02-20 11:00:00+00:00,67875.0,no
KXBTC-26FEB1305-B73875,2026-02-20 10:00:00+00:00,73875.0,no
KXBTC-26FEB1304-B67875,2026-02-20 09:00:00+00:00,67875.0,no
KXBTC-26FEB1303-B67875,2026-02-20 08:00:00+00:00,67875.0,no
KXBTC-26FEB1302-B67875,2026-02-20 07:00:00+00:00,67875.0,no
KXBTC-26FEB1301-B73875,2026-02-20 06:00:00+00:00,73875.0,no
KXBTC-26FEB1300-B67125,2026-02-20 05:00:00+00:00,67125.0,no
KXBTC-26FEB1223-B67375,2026-02-20 04:00:00+00:00,67375.0,no
KXBTC-26FEB1222-B67375,2026-02-20 03:00:00+00:00,67375.0,no
KXBTC-26FEB1221-B73375,2026-02-20 02:00:00+00:00,73375.0,no
KXBTC-26FEB1220-B67125,2026-02-20 01:00:00+00:00,67125.0,no
KXBTC-26FEB1219-B66875,2026-02-20 00:00:00+00:00,66875.0,no
KXBTC-26FEB1218-B66875,2026-02-19 23:00:00+00:00,66875.0,no
KXBTC-26FEB1217-B67000,2026-02-19 22:00:00+00:00,67000.0,no
KXBTC-26FEB1216-B73375,2026-02-19 21:00:00+00:00,73375.0,no
KXBTC-26FEB1215-B67125,2026-02-19 20:00:00+00:00,67125.0,no
KXBTC-26FEB1214-B66875,2026-02-19 19:00:00+00:00,66875.0,no
KXBTC-26FEB1213-B66375,2026-02-19 18:00:00+00:00,66375.0,no
KXBTC-26FEB1212-B73375,2026-02-19 17:00:00+00:00,73375.0,no
KXBTC-26FEB1211-B67125,2026-02-19 16:00:00+00:00,67125.0,yes
KXBTC-26FEB1210-B66375,2026-02-19 15:00:00+00:00,66375.0,no
KXBTC-26FEB1209-B65875,2026-02-19 14:00:00+00:00,65875.0,no
KXBTC-26FEB1208-B73375,2026-02-19 13:00:00+00:00,73375.0,no
KXBTC-26FEB1207-B67125,2026-02-19 12:00:00+00:00,67125.0,no
KXBTC-26FEB1206-B66875,2026-02-19 11:00:00+00:00,66875.0,no
KXBTC-26FEB1205-B66875,2026-02-19 10:00:00+00:00,66875.0,no
KXBTC-26FEB1204-B73375,2026-02-19 09:00:00+00:00,73375.0,no
KXBTC-26FEB1203-B67125,2026-02-19 08:00:00+00:00,67125.0,yes
KXBTC-26FEB1202-B70875,2026-02-19 07:00:00+00:00,70875.0,no
KXBTC-26FEB1201-B66875,2026-02-19 06:00:00+00:00,66875.0,no
KXBTC-26FEB1200-B66875,2026-02-19 05:00:00+00:00,66875.0,yes
KXBTC-26FEB1123-B66875,2026-02-19 04:00:00+00:00,66875.0,no
KXBTC-26FEB1122-B73125,2026-02-19 03:00:00+00:00,73125.0,no
KXBTC-26FEB1121-B66875,2026-02-19 02:00:00+00:00,66875.0,no
KXBTC-26FEB1120-B66375,2026-02-19 01:00:00+00:00,66375.0,no
KXBTC-26FEB1119-B66375,2026-02-19 00:00:00+00:00,66375.0,no
KXBTC-26FEB1118-B73125,2026-02-18 23:00:00+00:00,73125.0,no
KXBTC-26FEB1117-B68250,2026-02-18 22:00:00+00:00,68250.0,no
KXBTC-26FEB1116-B66875,2026-02-18 21:00:00+00:00,66875.0,no
KXBTC-26FEB1115-B66125,2026-02-18 20:00:00+00:00,66125.0,no
KXBTC-26FEB1114-B66375,2026-02-18 19:00:00+00:00,66375.0,no
KXBTC-26FEB1113-B73125,2026-02-18 18:00:00+00:00,73125.0,no
KXBTC-26FEB1112-B67125,2026-02-18 17:00:00+00:00,67125.0,no
KXBTC-26FEB1111-B67625,2026-02-18 16:00:00+00:00,67625.0,no
KXBTC-26FEB1110-B67125,2026-02-18 15:00:00+00:00,67125.0,no
KXBTC-26FEB1109-B73125,2026-02-18 14:00:00+00:00,73125.0,no
KXBTC-26FEB1108-B67375,2026-02-18 13:00:00+00:00,67375.0,no
KXBTC-26FEB1107-B67375,2026-02-18 12:00:00+00:00,67375.0,no
KXBTC-26FEB1106-B67875,2026-02-18 11:00:00+00:00,67875.0,no
KXBTC-26FEB1105-B73125,2026-02-18 10:00:00+00:00,73125.0,no
KXBTC-26FEB1104-B68125,2026-02-18 09:00:00+00:00,68125.0,no
KXBTC-26FEB1103-B68125,2026-02-18 08:00:00+00:00,68125.0,no
KXBTC-26FEB1102-B67875,2026-02-18 07:00:00+00:00,67875.0,no
KXBTC-26FEB1101-B67625,2026-02-18 06:00:00+00:00,67625.0,no
KXBTC-26FEB1100-B77375,2026-02-18 05:00:00+00:00,77375.0,no
KXBTC-26FEB1023-B71125,2026-02-18 04:00:00+00:00,71125.0,no
KXBTC-26FEB1022-B67375,2026-02-18 03:00:00+00:00,67375.0,no
KXBTC-26FEB1021-B67125,2026-02-18 02:00:00+00:00,67125.0,no
KXBTC-26FEB1020-B77375,2026-02-18 01:00:00+00:00,77375.0,no
KXBTC-26FEB1019-B71125,2026-02-18 00:00:00+00:00,71125.0,no
KXBTC-26FEB1018-B67625,2026-02-17 23:00:00+00:00,67625.0,no
KXBTC-26FEB1017-B67750,2026-02-17 22:00:00+00:00,67750.0,no
KXBTC-26FEB1016-B67625,2026-02-17 21:00:00+00:00,67625.0,no
KXBTC-26FEB1015-B77375,2026-02-17 20:00:00+00:00,77375.0,no
KXBTC-26FEB1014-B71125,2026-02-17 19:00:00+00:00,71125.0,no
KXBTC-26FEB1013-B67125,2026-02-17 18:00:00+00:00,67125.0,no
KXBTC-26FEB1012-B67375,2026-02-17 17:00:00+00:00,67375.0,no
KXBTC-26FEB1011-B77375,2026-02-17 16:00:00+00:00,77375.0,no
KXBTC-26FEB1010-B71125,2026-02-17 15:00:00+00:00,71125.0,no
KXBTC-26FEB1009-B68125,2026-02-17 14:00:00+00:00,68125.0,no
KXBTC-26FEB1008-B67875,2026-02-17 13:00:00+00:00,67875.0,no
KXBTC-26FEB1007-B77375,2026-02-17 12:00:00+00:00,77375.0,no
KXBTC-26FEB1006-B71125,2026-02-17 11:00:00+00:00,71125.0,no
KXBTC-26FEB1005-B68125,2026-02-17 10:00:00+00:00,68125.0,no
KXBTC-26FEB1004-B68125,2026-02-17 09:00:00+00:00,68125.0,no
KXBTC-26FEB1003-B77375,2026-02-17 08:00:00+00:00,77375.0,no
KXBTC-26FEB1002-B71125,2026-02-17 07:00:00+00:00,71125.0,no
KXBTC-26FEB1001-B68125,2026-02-17 06:00:00+00:00,68125.0,no
KXBTC-26FEB1000-B69125,2026-02-17 05:00:00+00:00,69125.0,no
KXBTC-26FEB0923-B68375,2026-02-17 04:00:00+00:00,68375.0,no
KXBTC-26FEB0922-B68875,2026-02-17 03:00:00+00:00,68875.0,no
KXBTC-26FEB0921-B75375,2026-02-17 02:00:00+00:00,75375.0,no
KXBTC-26FEB0920-B69125,2026-02-17 01:00:00+00:00,69125.0,no
KXBTC-26FEB0919-B68875,2026-02-17 00:00:00+00:00,68875.0,no
KXBTC-26FEB0918-B68625,2026-02-16 23:00:00+00:00,68625.0,no
KXBTC-26FEB0917-B71750,2026-02-16 22:00:00+00:00,71750.0,no
KXBTC-26FEB0916-B75375,2026-02-16 21:00:00+00:00,75375.0,no
KXBTC-26FEB0915-B69125,2026-02-16 20:00:00+00:00,69125.0,no
KXBTC-26FEB0914-B67875,2026-02-16 19:00:00+00:00,67875.0,no
KXBTC-26FEB0913-B67875,2026-02-16 18:00:00+00:00,67875.0,no
KXBTC-26FEB0912-B75375,2026-02-16 17:00:00+00:00,75375.0,no
KXBTC-26FEB0911-B69125,2026-02-16 16:00:00+00:00,69125.0,no
KXBTC-26FEB0910-B68375,2026-02-16 15:00:00+00:00,68375.0,no
KXBTC-26FEB0909-B68375,2026-02-16 14:00:00+00:00,68375.0,no
KXBTC-26FEB0908-B75375,2026-02-16 13:00:00+00:00,75375.0,no
KXBTC-26FEB0907-B69125,2026-02-16 12:00:00+00:00,69125.0,no
KXBTC-26FEB0906-B68875,2026-02-16 11:00:00+00:00,68875.0,no
KXBTC-26FEB0905-B68875,2026-02-16 10:00:00+00:00,68875.0,no
KXBTC-26FEB0904-B75375,2026-02-16 09:00:00+00:00,75375.0,no
KXBTC-26FEB0903-B69125,2026-02-16 08:00:00+00:00,69125.0,no
KXBTC-26FEB0902-B68375,2026-02-16 07:00:00+00:00,68375.0,no
KXBTC-26FEB0901-B68375,2026-02-16 06:00:00+00:00,68375.0,no
KXBTC-26FEB0900-B68875,2026-02-16 05:00:00+00:00,68875.0,no
KXBTC-26FEB0823-B77125,2026-02-16 04:00:00+00:00,77125.0,no
KXBTC-26FEB0822-B70875,2026-02-16 03:00:00+00:00,70875.0,no
KXBTC-26FEB0821-B68625,2026-02-16 02:00:00+00:00,68625.0,no
KXBTC-26FEB0820-B68875,2026-02-16 01:00:00+00:00,68875.0,no
KXBTC-26FEB0819-B77125,2026-02-16 00:00:00+00:00,77125.0,no
KXBTC-26FEB0818-B70875,2026-02-15 23:00:00+00:00,70875.0,no
KXBTC-26FEB0817-B68750,2026-02-15 22:00:00+00:00,68750.0,no
KXBTC-26FEB0816-B68375,2026-02-15 21:00:00+00:00,68375.0,no
KXBTC-26FEB0815-B68375,2026-02-15 20:00:00+00:00,68375.0,no
KXBTC-26FEB0814-B77125,2026-02-15 19:00:00+00:00,77125.0,no
KXBTC-26FEB0813-B70875,2026-02-15 18:00:00+00:00,70875.0,no
KXBTC-26FEB0812-B69125,2026-02-15 17:00:00+00:00,69125.0,no
KXBTC-26FEB0811-B69125,2026-02-15 16:00:00+00:00,69125.0,no
KXBTC-26FEB0810-B77125,2026-02-15 15:00:00+00:00,77125.0,no
KXBTC-26FEB0809-B70875,2026-02-15 14:00:00+00:00,70875.0,no
KXBTC-26FEB0808-B69375,2026-02-15 13:00:00+00:00,69375.0,no
KXBTC-26FEB0807-B70375,2026-02-15 12:00:00+00:00,70375.0,no
KXBTC-26FEB0806-B77125,2026-02-15 11:00:00+00:00,77125.0,no
KXBTC-26FEB0805-B70375,2026-02-15 10:00:00+00:00,70375.0,no
KXBTC-26FEB0804-B74625,2026-02-15 09:00:00+00:00,74625.0,no
KXBTC-26FEB0803-B70875,2026-02-15 08:00:00+00:00,70875.0,no
KXBTC-26FEB0802-B70375,2026-02-15 07:00:00+00:00,70375.0,no
KXBTC-26FEB0801-B70375,2026-02-15 06:00:00+00:00,70375.0,no
KXBTC-26FEB0800-B72125,2026-02-15 05:00:00+00:00,72125.0,no
KXBTC-26FEB0723-B69875,2026-02-15 04:00:00+00:00,69875.0,no
KXBTC-26FEB0722-B69625,2026-02-15 03:00:00+00:00,69625.0,no
KXBTC-26FEB0721-B69625,2026-02-15 02:00:00+00:00,69625.0,no
KXBTC-26FEB0720-B72125,2026-02-15 01:00:00+00:00,72125.0,no
KXBTC-26FEB0719-B69875,2026-02-15 00:00:00+00:00,69875.0,no
KXBTC-26FEB0718-B69875,2026-02-14 23:00:00+00:00,69875.0,no
KXBTC-26FEB0717-B69750,2026-02-14 22:00:00+00:00,69750.0,no
KXBTC-26FEB0716-B69875,2026-02-14 21:00:00+00:00,69875.0,no
KXBTC-26FEB0715-B72125,2026-02-14 20:00:00+00:00,72125.0,no
KXBTC-26FEB0714-B69625,2026-02-14 19:00:00+00:00,69625.0,no
KXBTC-26FEB0713-B69625,2026-02-14 18:00:00+00:00,69625.0,no
KXBTC-26FEB0712-B69625,2026-02-14 17:00:00+00:00,69625.0,no
KXBTC-26FEB0711-B72125,2026-02-14 16:00:00+00:00,72125.0,no
KXBTC-26FEB0710-B69875,2026-02-14 15:00:00+00:00,69875.0,no
KXBTC-26FEB0709-B69375,2026-02-14 14:00:00+00:00,69375.0,no
KXBTC-26FEB0708-B69875,2026-02-14 13:00:00+00:00,69875.0,no
KXBTC-26FEB0707-B72125,2026-02-14 12:00:00+00:00,72125.0,no
KXBTC-26FEB0706-B69625,2026-02-14 11:00:00+00:00,69625.0,no
KXBTC-26FEB0705-B69625,2026-02-14 10:00:00+00:00,69625.0,no
KXBTC-26FEB0704-B69625,2026-02-14 09:00:00+00:00,69625.0,no
KXBTC-26FEB0703-B72125,2026-02-14 08:00:00+00:00,72125.0,no
KXBTC-26FEB0702-B68875,2026-02-14 07:00:00+00:00,68875.0,yes
KXBTC-26FEB0701-B68625,2026-02-14 06:00:00+00:00,68625.0,no
KXBTC-26FEB0700-B68875,2026-02-14 05:00:00+00:00,68875.0,no
KXBTC-26FEB0623-B75375,2026-02-14 04:00:00+00:00,75375.0,no
KXBTC-26FEB0622-B69125,2026-02-14 03:00:00+00:00,69125.0,no
KXBTC-26FEB0621-B68875,2026-02-14 02:00:00+00:00,68875.0,no
KXBTC-26FEB0620-B69125,2026-02-14 01:00:00+00:00,69125.0,no
KXBTC-26FEB0619-B75375,2026-02-14 00:00:00+00:00,75375.0,no
KXBTC-26FEB0618-B69125,2026-02-13 23:00:00+00:00,69125.0,no
KXBTC-26FEB0617-B70500,2026-02-13 22:00:00+00:00,70500.0,yes
KXBTC-26FEB0616-B68625,2026-02-13 21:00:00+00:00,68625.0,no
KXBTC-26FEB0615-B68875,2026-02-13 20:00:00+00:00,68875.0,no
KXBTC-26FEB0614-B75375,2026-02-13 19:00:00+00:00,75375.0,no
KXBTC-26FEB0613-B69125,2026-02-13 18:00:00+00:00,69125.0,no
KXBTC-26FEB0612-B68875,2026-02-13 17:00:00+00:00,68875.0,no
KXBTC-26FEB0611-B68625,2026-02-13 16:00:00+00:00,68625.0,yes
KXBTC-26FEB0610-B75375,2026-02-13 15:00:00+00:00,75375.0,no
KXBTC-26FEB0609-B69125,2026-02-13 14:00:00+00:00,69125.0,no
KXBTC-26FEB0608-B67125,2026-02-13 13:00:00+00:00,67125.0,no
KXBTC-26FEB0607-B67125,2026-02-13 12:00:00+00:00,67125.0,no
KXBTC-26FEB0606-B75375,2026-02-13 11:00:00+00:00,75375.0,no
KXBTC-26FEB0605-B69125,2026-02-13 10:00:00+00:00,69125.0,no
KXBTC-26FEB0604-B66625,2026-02-13 09:00:00+00:00,66625.0,no
KXBTC-26FEB0603-B66125,2026-02-13 08:00:00+00:00,66125.0,no
KXBTC-26FEB0602-B75375,2026-02-13 07:00:00+00:00,75375.0,no
KXBTC-26FEB0601-B69125,2026-02-13 06:00:00+00:00,69125.0,no
KXBTC-26FEB0600-B67625,2026-02-13 05:00:00+00:00,67625.0,no
KXBTC-26FEB0523-B67125,2026-02-13 04:00:00+00:00,67125.0,no
KXBTC-26FEB0522-B80125,2026-02-13 03:00:00+00:00,80125.0,no
KXBTC-26FEB0521-B73875,2026-02-13 02:00:00+00:00,73875.0,no
KXBTC-26FEB0520-B67625,2026-02-13 01:00:00+00:00,67625.0,no
KXBTC-26FEB0519-B67125,2026-02-13 00:00:00+00:00,67125.0,no
KXBTC-26FEB0518-B80125,2026-02-12 23:00:00+00:00,80125.0,no
KXBTC-26FEB0517-B66750,2026-02-12 22:00:00+00:00,66750.0,no
KXBTC-26FEB0516-B73875,2026-02-12 21:00:00+00:00,73875.0,no
KXBTC-26FEB0515-B67625,2026-02-12 20:00:00+00:00,67625.0,no
KXBTC-26FEB0514-B67125,2026-02-12 19:00:00+00:00,67125.0,no
KXBTC-26FEB0513-B80125,2026-02-12 18:00:00+00:00,80125.0,no
KXBTC-26FEB0512-B73875,2026-02-12 17:00:00+00:00,73875.0,no
KXBTC-26FEB0511-B67625,2026-02-12 16:00:00+00:00,67625.0,no
KXBTC-26FEB0510-B67625,2026-02-12 15:00:00+00:00,67625.0,no
KXBTC-26FEB0509-B80125,2026-02-12 14:00:00+00:00,80125.0,no
KXBTC-26FEB0508-B73875,2026-02-12 13:00:00+00:00,73875.0,no
KXBTC-26FEB0507-B68125,2026-02-12 12:00:00+00:00,68125.0,no
KXBTC-26FEB0506-B67875,2026-02-12 11:00:00+00:00,67875.0,no
KXBTC-26FEB0505-B80125,2026-02-12 10:00:00+00:00,80125.0,no
KXBTC-26FEB0504-B73875,2026-02-12 09:00:00+00:00,73875.0,no
KXBTC-26FEB0503-B77625,2026-02-12 08:00:00+00:00,77625.0,no
KXBTC-26FEB0502-B71375,2026-02-12 07:00:00+00:00,71375.0,no
KXBTC-26FEB0501-B67125,2026-02-12 06:00:00+00:00,67125.0,no
KXBTC-26FEB0500-B86125,2026-02-12 05:00:00+00:00,86125.0,no
KXBTC-26FEB0423-B79875,2026-02-12 04:00:00+00:00,79875.0,no
KXBTC-26FEB0422-B73625,2026-02-12 03:00:00+00:00,73625.0,no
KXBTC-26FEB0421-B69375,2026-02-12 02:00:00+00:00,69375.0,no
KXBTC-26FEB0420-B86125,2026-02-12 01:00:00+00:00,86125.0,no
KXBTC-26FEB0419-B79875,2026-02-12 00:00:00+00:00,79875.0,no
KXBTC-26FEB0418-B73625,2026-02-11 23:00:00+00:00,73625.0,no
KXBTC-26FEB0417-B69000,2026-02-11 22:00:00+00:00,69000.0,no
KXBTC-26FEB0416-B69375,2026-02-11 21:00:00+00:00,69375.0,no
KXBTC-26FEB0415-B86125,2026-02-11 20:00:00+00:00,86125.0,no
KXBTC-26FEB0414-B79875,2026-02-11 19:00:00+00:00,79875.0,no
KXBTC-26FEB0413-B73625,2026-02-11 18:00:00+00:00,73625.0,no
KXBTC-26FEB0412-B69375,2026-02-11 17:00:00+00:00,69375.0,no
KXBTC-26FEB0411-B86125,2026-02-11 16:00:00+00:00,86125.0,no
KXBTC-26FEB0410-B79875,2026-02-11 15:00:00+00:00,79875.0,no
KXBTC-26FEB0409-B73625,2026-02-11 14:00:00+00:00,73625.0,no
KXBTC-26FEB0408-B69375,2026-02-11 13:00:00+00:00,69375.0,no
KXBTC-26FEB0407-B86125,2026-02-11 12:00:00+00:00,86125.0,no
KXBTC-26FEB0406-B79875,2026-02-11 11:00:00+00:00,79875.0,no
KXBTC-26FEB0405-B73625,2026-02-11 10:00:00+00:00,73625.0,no
KXBTC-26FEB0404-B69375,2026-02-11 09:00:00+00:00,69375.0,no
KXBTC-26FEB0403-B86125,2026-02-11 08:00:00+00:00,86125.0,no
KXBTC-26FEB0402-B79875,2026-02-11 07:00:00+00:00,79875.0,no
KXBTC-26FEB0401-B73625,2026-02-11 06:00:00+00:00,73625.0,no
KXBTC-26FEB0400-B76625,2026-02-11 05:00:00+00:00,76625.0,no
KXBTC-26FEB0323-B70375,2026-02-11 04:00:00+00:00,70375.0,no
KXBTC-26FEB0322-B68625,2026-02-11 03:00:00+00:00,68625.0,no
KXBTC-26FEB0321-B82875,2026-02-11 02:00:00+00:00,82875.0,no
KXBTC-26FEB0320-B76625,2026-02-11 01:00:00+00:00,76625.0,no
KXBTC-26FEB0319-B70375,2026-02-11 00:00:00+00:00,70375.0,no
KXBTC-26FEB0318-B68625,2026-02-10 23:00:00+00:00,68625.0,no
KXBTC-26FEB0317-B68750,2026-02-10 22:00:00+00:00,68750.0,no
KXBTC-26FEB0316-B82875,2026-02-10 21:00:00+00:00,82875.0,no
KXBTC-26FEB0315-B76625,2026-02-10 20:00:00+00:00,76625.0,no
KXBTC-26FEB0314-B70375,2026-02-10 19:00:00+00:00,70375.0,no
KXBTC-26FEB0313-B69875,2026-02-10 18:00:00+00:00,69875.0,no
KXBTC-26FEB0312-B82875,2026-02-10 17:00:00+00:00,82875.0,no
KXBTC-26FEB0311-B76625,2026-02-10 16:00:00+00:00,76625.0,no
KXBTC-26FEB0310-B70375,2026-02-10 15:00:00+00:00,70375.0,no
KXBTC-26FEB0309-B68875,2026-02-10 14:00:00+00:00,68875.0,no
KXBTC-26FEB0308-B82875,2026-02-10 13:00:00+00:00,82875.0,no
KXBTC-26FEB0307-B76625,2026-02-10 12:00:00+00:00,76625.0,no
KXBTC-26FEB0306-B70375,2026-02-10 11:00:00+00:00,70375.0,no
KXBTC-26FEB0305-B69125,2026-02-10 10:00:00+00:00,69125.0,no
KXBTC-26FEB0304-B82875,2026-02-10 09:00:00+00:00,82875.0,no
KXBTC-26FEB0303-B76625,2026-02-10 08:00:00+00:00,76625.0,no
KXBTC-26FEB0302-B70375,2026-02-10 07:00:00+00:00,70375.0,no
KXBTC-26FEB0301-B74125,2026-02-10 06:00:00+00:00,74125.0,no
KXBTC-26FEB0300-B69875,2026-02-10 05:00:00+00:00,69875.0,no
KXBTC-26FEB0223-B87875,2026-02-10 04:00:00+00:00,87875.0,no
KXBTC-26FEB0222-B81625,2026-02-10 03:00:00+00:00,81625.0,no
KXBTC-26FEB0221-B75375,2026-02-10 02:00:00+00:00,75375.0,no
KXBTC-26FEB0220-B69875,2026-02-10 01:00:00+00:00,69875.0,no
KXBTC-26FEB0219-B87875,2026-02-10 00:00:00+00:00,87875.0,no
KXBTC-26FEB0218-B81625,2026-02-09 23:00:00+00:00,81625.0,no
KXBTC-26FEB0217-B70500,2026-02-09 22:00:00+00:00,70500.0,no
KXBTC-26FEB0216-B75375,2026-02-09 21:00:00+00:00,75375.0,no
KXBTC-26FEB0215-B70875,2026-02-09 20:00:00+00:00,70875.0,no
KXBTC-26FEB0214-B87875,2026-02-09 19:00:00+00:00,87875.0,no
KXBTC-26FEB0213-B81625,2026-02-09 18:00:00+00:00,81625.0,no
KXBTC-26FEB0212-B75375,2026-02-09 17:00:00+00:00,75375.0,no
KXBTC-26FEB0211-B69875,2026-02-09 16:00:00+00:00,69875.0,no
KXBTC-26FEB0210-B87875,2026-02-09 15:00:00+00:00,87875.0,no
KXBTC-26FEB0209-B81625,2026-02-09 14:00:00+00:00,81625.0,no
KXBTC-26FEB0208-B75375,2026-02-09 13:00:00+00:00,75375.0,no
KXBTC-26FEB0207-B69875,2026-02-09 12:00:00+00:00,69875.0,no
KXBTC-26FEB0206-B87875,2026-02-09 11:00:00+00:00,87875.0,no
KXBTC-26FEB0205-B81625,2026-02-09 10:00:00+00:00,81625.0,no
KXBTC-26FEB0204-B75375,2026-02-09 09:00:00+00:00,75375.0,no
KXBTC-26FEB0203-B70375,2026-02-09 08:00:00+00:00,70375.0,no
KXBTC-26FEB0202-B87875,2026-02-09 07:00:00+00:00,87875.0,no
KXBTC-26FEB0201-B81625,2026-02-09 06:00:00+00:00,81625.0,no
KXBTC-26FEB0200-B89375,2026-02-09 05:00:00+00:00,89375.0,no
